type,name,province,city,district,rural,national_id
دهستان,کنارپروژ,آذربایجان غربی,سلماس,مرکزی,,1000017051
دهستان,لکستان,آذربایجان غربی,سلماس,مرکزی,,1000017069
شهر,سلماس,آذربایجان غربی,سلماس,مرکزی,,1000041861
شهر,تازه شهر,آذربایجان غربی,سلماس,مرکزی,,1000041879
بخش,کوهسار,آذربایجان غربی,سلماس,,,1000005205
دهستان,چهریق,آذربایجان غربی,سلماس,کوهسار,,1000017077
دهستان,شپیران,آذربایجان غربی,سلماس,کوهسار,,1000017085
دهستان,شناتال,آذربایجان غربی,سلماس,کوهسار,,1000017093
شهرستان,میاندوآب,آذربایجان غربی,,,,1000000586
بخش,مرکزی,آذربایجان غربی,میاندوآب,,,1000005213
دهستان,مکریان شمالی,آذربایجان غربی,میاندوآب,مرکزی,,1000017101
دهستان,زرینه رودجنوبی,آذربایجان غربی,میاندوآب,مرکزی,,1000017119
دهستان,زرینه رودشمالی,آذربایجان غربی,میاندوآب,مرکزی,,1000017127
دهستان,مرحمت آبادجنوبی,آذربایجان غربی,میاندوآب,مرکزی,,1000017135
دهستان,مرحمت آباد,آذربایجان غربی,میاندوآب,مرکزی,,1000017150
شهر,میاندوآب,آذربایجان غربی,میاندوآب,مرکزی,,1000041887
بخش,بکتاش,آذربایجان غربی,میاندوآب,,,1002049557
دهستان,زرینه رود,آذربایجان غربی,میاندوآب,بکتاش,,1000017143
دهستان,مظفرآباد,آذربایجان غربی,میاندوآب,بکتاش,,1002049540
شهر,بکتاش,آذربایجان غربی,میاندوآب,بکتاش,,1000326627
شهرستان,نقده,آذربایجان غربی,,,,1000000594
بخش,مرکزی,آذربایجان غربی,نقده,,,1000005247
دهستان,بیگم قلعه,آذربایجان غربی,نقده,مرکزی,,1000017218
دهستان,سلدوز,آذربایجان غربی,نقده,مرکزی,,1000017226
شهر,نقده,آذربایجان غربی,نقده,مرکزی,,1000041911
بخش,محمدیار,آذربایجان غربی,نقده,,,1000005254
دهستان,حسن لو,آذربایجان غربی,نقده,محمدیار,,1000017234
دهستان,المهدی,آذربایجان غربی,نقده,محمدیار,,1000017242
شهر,محمدیار,آذربایجان غربی,نقده,محمدیار,,1000041929
شهرستان,پیرانشهر,آذربایجان غربی,,,,1000000602
بخش,مرکزی,آذربایجان غربی,پیرانشهر,,,1000005262
دهستان,پیران,آذربایجان غربی,پیرانشهر,مرکزی,,1000017259
دهستان,منگور غربی,آذربایجان غربی,پیرانشهر,مرکزی,,1000017267
دهستان,لاهیجان,آذربایجان غربی,پیرانشهر,مرکزی,,1000017275
شهر,پیرانشهر,آذربایجان غربی,پیرانشهر,مرکزی,,1000041937
بخش,لاجان,آذربایجان غربی,پیرانشهر,,,1000005270
دهستان,لاهیجان شرقی,آذربایجان غربی,پیرانشهر,لاجان,,1000017283
دهستان,لاهیجان غربی,آذربایجان غربی,پیرانشهر,لاجان,,1000017291
شهر,لاجان,آذربایجان غربی,پیرانشهر,لاجان,,1000041945
شهرستان,سردشت,آذربایجان غربی,,,,1000000610
بخش,مرکزی,آذربایجان غربی,سردشت,,,1000005288
دهستان,آلان,آذربایجان غربی,سردشت,مرکزی,,1000017309
دهستان,بریاجی,آذربایجان غربی,سردشت,مرکزی,,1000017325
شهر,سردشت,آذربایجان غربی,سردشت,مرکزی,,1000041952
بخش,وزینه,آذربایجان غربی,سردشت,,,1000005296
دهستان,گورک نعلین,آذربایجان غربی,سردشت,وزینه,,1000017341
دهستان,ملکاری,آذربایجان غربی,سردشت,وزینه,,1000017358
شهر,میرآباد,آذربایجان غربی,سردشت,وزینه,,1000041978
شهر,نلاس,آذربایجان غربی,سردشت,وزینه,,1000332468
بخش,ربط,آذربایجان غربی,سردشت,,,1002284204
دهستان,باسک کولسه,آذربایجان غربی,سردشت,ربط,,1000017317
دهستان,گورک سردشت,آذربایجان غربی,سردشت,ربط,,1000017333
شهر,ربط,آذربایجان غربی,سردشت,ربط,,1000041960
شهرستان,بوکان,آذربایجان غربی,,,,1000000628
بخش,مرکزی,آذربایجان غربی,بوکان,,,1000005304
دهستان,آختاچی,آذربایجان غربی,بوکان,مرکزی,,1000017366
دهستان,ایل تیمور,آذربایجان غربی,بوکان,مرکزی,,1000017374
دهستان,ایل گورک,آذربایجان غربی,بوکان,مرکزی,,1000017382
دهستان,بهی فیض اله بیگی,آذربایجان غربی,بوکان,مرکزی,,1000017390
شهر,بوکان,آذربایجان غربی,بوکان,مرکزی,,1000041986
بخش,سیمینه,آذربایجان غربی,بوکان,,,1000005312
دهستان,آختاچی شرقی,آذربایجان غربی,بوکان,سیمینه,,1000017408
دهستان,آختاچی محالی,آذربایجان غربی,بوکان,سیمینه,,1000017416
دهستان,بهی دهبکری,آذربایجان غربی,بوکان,سیمینه,,1000017424
شهر,سیمینه,آذربایجان غربی,بوکان,سیمینه,,1000041994
شهرستان,تکاب,آذربایجان غربی,,,,1000000636
بخش,مرکزی,آذربایجان غربی,تکاب,,,1000005320
دهستان,افشار,آذربایجان غربی,تکاب,مرکزی,,1000017432
دهستان,انصار,آذربایجان غربی,تکاب,مرکزی,,1000017440
دهستان,کرفتو,آذربایجان غربی,تکاب,مرکزی,,1000017457
شهر,تکاب,آذربایجان غربی,تکاب,مرکزی,,1000042000
بخش,تخت سلیمان,آذربایجان غربی,تکاب,,,1000005338
دهستان,احمدآباد,آذربایجان غربی,تکاب,تخت سلیمان,,1000017465
دهستان,ساروق,آذربایجان غربی,تکاب,تخت سلیمان,,1000017473
دهستان,چمن,آذربایجان غربی,تکاب,تخت سلیمان,,1000017481
شهر,تازه کند نصرت آباد,آذربایجان غربی,تکاب,تخت سلیمان,,1000335222
شهرستان,شاهین دژ,آذربایجان غربی,,,,1000000644
بخش,مرکزی,آذربایجان غربی,شاهین دژ,,,1000005346
دهستان,صفاخانه,آذربایجان غربی,شاهین دژ,مرکزی,,1000017499
دهستان,محمودآباد,آذربایجان غربی,شاهین دژ,مرکزی,,1000017507
دهستان,هولاسو,آذربایجان غربی,شاهین دژ,مرکزی,,1000017515
شهر,شاهین دژ,آذربایجان غربی,شاهین دژ,مرکزی,,1000042018
شهر,محمود آباد,آذربایجان غربی,شاهین دژ,مرکزی,,1000042026
بخش,کشاورز,آذربایجان غربی,شاهین دژ,,,1000005353
دهستان,چهاردولی,آذربایجان غربی,شاهین دژ,کشاورز,,1000017523
دهستان,کشاور,آذربایجان غربی,شاهین دژ,کشاورز,,1000017531
شهر,کشاورز,آذربایجان غربی,شاهین دژ,کشاورز,,1000042034
شهرستان,اشنویه,آذربایجان غربی,,,,1000000651
بخش,مرکزی,آذربایجان غربی,اشنویه,,,1000005361
دهستان,دشت بیل,آذربایجان غربی,اشنویه,مرکزی,,1000017549
دهستان,اشنویه شمالی,آذربایجان غربی,اشنویه,مرکزی,,1000017556
شهر,اشنویه,آذربایجان غربی,اشنویه,مرکزی,,1000042042
بخش,نالوس,آذربایجان غربی,اشنویه,,,1000005379
دهستان,اشنویه جنوبی,آذربایجان غربی,اشنویه,نالوس,,1000017564
دهستان,هق,آذربایجان غربی,اشنویه,نالوس,,1000017572
شهر,نالوس,آذربایجان غربی,اشنویه,نالوس,,1000042059
شهرستان,چالدران,آذربایجان غربی,,,,1000000669
بخش,مرکزی,آذربایجان غربی,چالدران,,,1000005387
دهستان,ببه جیک,آذربایجان غربی,چالدران,مرکزی,,1000017580
دهستان,چالدران جنوبی,آذربایجان غربی,چالدران,مرکزی,,1000017598
دهستان,چالدران شمالی,آذربایجان غربی,چالدران,مرکزی,,1000017606
شهر,سیه چشمه,آذربایجان غربی,چالدران,مرکزی,,1000042067
بخش,دشتک,آذربایجان غربی,چالدران,,,1000005395
دهستان,آواجیق شمالی,آذربایجان غربی,چالدران,دشتک,,1000017614
دهستان,آواجیق جنوبی,آذربایجان غربی,چالدران,دشتک,,1000017622
شهر,آواجیق,آذربایجان غربی,چالدران,دشتک,,1000042075
شهرستان,پلدشت,آذربایجان غربی,,,,1000000677
بخش,مرکزی,آذربایجان غربی,پلدشت,,,1000005403
دهستان,چایباسارشرقی,آذربایجان غربی,پلدشت,مرکزی,,1000017630
دهستان,زنگبار,آذربایجان غربی,پلدشت,مرکزی,,1000017648
شهر,پلدشت,آذربایجان غربی,پلدشت,مرکزی,,1000042083
بخش,ارس,آذربایجان غربی,پلدشت,,,1000005411
دهستان,گچلرات غربی,آذربایجان غربی,پلدشت,ارس,,1000017655
دهستان,گچلرات شرقی,آذربایجان غربی,پلدشت,ارس,,1000017663
شهر,نازک علیا,آذربایجان غربی,پلدشت,ارس,,1000042091
شهرستان,چایپاره,آذربایجان غربی,,,,1000000685
بخش,مرکزی,آذربایجان غربی,چایپاره,,,1000005429
دهستان,چورس,آذربایجان غربی,چایپاره,مرکزی,,1000017671
دهستان,بسطام,آذربایجان غربی,چایپاره,مرکزی,,1000017689
شهر,قره ضیاء الدین,آذربایجان غربی,چایپاره,مرکزی,,1000042109
بخش,حاجیلار,آذربایجان غربی,چایپاره,,,1000005437
دهستان,حاجیلارجنوبی,آذربایجان غربی,چایپاره,حاجیلار,,1000017697
دهستان,حاجیلارشمالی,آذربایجان غربی,چایپاره,حاجیلار,,1000017705
شهر,حاجیلار,آذربایجان غربی,چایپاره,حاجیلار,,1000340487
شهرستان,شوط,آذربایجان غربی,,,,1000000693
بخش,مرکزی,آذربایجان غربی,شوط,,,1000005445
دهستان,قره قویون شمالی,آذربایجان غربی,شوط,مرکزی,,1000017713
دهستان,یولاگلدی,آذربایجان غربی,شوط,مرکزی,,1000017721
شهر,شوط,آذربایجان غربی,شوط,مرکزی,,1000042117
شهر,یولاگلدی,آذربایجان غربی,شوط,مرکزی,,1000341055
بخش,قره قویون,آذربایجان غربی,شوط,,,1000005452
دهستان,قره قویون جنوبی,آذربایجان غربی,شوط,قره قویون,,1000017739
دهستان,چشمه سرا,آذربایجان غربی,شوط,قره قویون,,1000017747
شهر,مرگنلر,آذربایجان غربی,شوط,قره قویون,,1000042125
شهرستان,چهاربرج,آذربایجان غربی,,,,1002657367
بخش,مرکزی,آذربایجان غربی,چهاربرج,,,1000005221
دهستان,مرحمت آبادشمالی,آذربایجان غربی,چهاربرج,مرکزی,,1000017168
دهستان,قپچاق,آذربایجان غربی,چهاربرج,مرکزی,,1002656807
شهر,چهاربرج,آذربایجان غربی,چهاربرج,مرکزی,,1000041895
بخش,فیروزآباد,آذربایجان غربی,چهاربرج,,,1002657359
دهستان,مرحمت آبادمیانی,آذربایجان غربی,چهاربرج,فیروزآباد,,1000017176
دهستان,فسندوز,آذربایجان غربی,چهاربرج,فیروزآباد,,1002656815
شهرستان,باروق,آذربایجان غربی,,,,1002657391
بخش,مرکزی,آذربایجان غربی,باروق,,,1000005239
دهستان,باروق,آذربایجان غربی,باروق,مرکزی,,1000017200
دهستان,نادرگلی,آذربایجان غربی,باروق,مرکزی,,1002657375
شهر,باروق,آذربایجان غربی,باروق,مرکزی,,1000041903
