id,name,slug,province_id,county_id,district_id
107000700060003,کوه مره سرخی,دراک,107,1070007,1070007006
107000700070001,سیاخ,بیدزرد,107,1070007,1070007007
107000700070002,دارنگون,داریان,107,1070007,1070007007
107000700080001,داریان,بیدزرد,107,1070007,1070007008
107000700080002,تربر,داریان,107,1070007,1070007008
107000800010001,ششده,ششده,107,1070008,1070008001
107000800010002,قره بلاغ,قره-بلاغ,107,1070008,1070008001
107000800020001,فدشکوییه,ششده,107,1070008,1070008002
107000800020002,میانده,قره-بلاغ,107,1070008,1070008002
107000800030001,جنگل,ششده,107,1070008,1070008003
107000800030002,صحرارود,قره-بلاغ,107,1070008,1070008003
107000800030003,کوشک قاضی,کوشک-قاضی,107,1070008,1070008003
107000800040001,نوبندگان,ششده,107,1070008,1070008004
107000900030001,احمدآباد,احمدآباد,107,1070009,1070009003
107000900030003,جایدشت,جایدشت,107,1070009,1070009003
107000900040001,پرزیتون,احمدآباد,107,1070009,1070009004
107000900040002,خواجه ای,خواجه-ای,107,1070009,1070009004
107000900040003,دادنجان,جایدشت,107,1070009,1070009004
108000100030001,بزنجان,بزنجان,108,1080001,1080001003
108000100030005,فتح آباد,فتح-آباد,108,1080001,1080001003
108000100030006,کیسکان,کیسکان,108,1080001,1080001003
108000100030007,گوغر,گوغر,108,1080001,1080001003
108000100040001,خبر,بزنجان,108,1080001,1080001004
108000100040002,دشتاب,دشتاب,108,1080001,1080001004
108000200030001,حومه,حومه,108,1080002,1080002003
108000200030003,دریجان,دریجان,108,1080002,1080002003
108000200070001,روداب غربی,حومه,108,1080002,1080002007
108000200070002,کرک ونارتیج,کرک-ونارتیج,108,1080002,1080002007
108000200080001,ابارق,حومه,108,1080002,1080002008
108000200080002,دهبکری,کرک-ونارتیج,108,1080002,1080002008
108000300010001,دلفارد,دلفارد,108,1080003,1080003001
108000300010002,ساردوییه,ساردوییه,108,1080003,1080003001
108000300010003,گور,گور,108,1080003,1080003001
108000300020001,رضوان,دلفارد,108,1080003,1080003002
108000300020002,سغدر,ساردوییه,108,1080003,1080003002
108000300020003,مسکون,گور,108,1080003,1080003002
108000300040002,اسلام آباد,ساردوییه,108,1080003,1080003004
108000300040005,خاتون آباد,خاتون-آباد,108,1080003,1080003004
108000300040006,دولت آباد,دولت-آباد,108,1080003,1080003004
108000300040008,هلیل,هلیل,108,1080003,1080003004
108000300050001,اسماعیلی,دلفارد,108,1080003,1080003005
108000300050002,حسین آباد,ساردوییه,108,1080003,1080003005
108000300050003,گنج آباد,گور,108,1080003,1080003005
108000300060001,اسفندقه,دلفارد,108,1080003,1080003006
108000300060002,فردوس,ساردوییه,108,1080003,1080003006
108000400020001,آزادگان,آزادگان,108,1080004,1080004002
108000400020002,اسلامیه,اسلامیه,108,1080004,1080004002
108000400020004,خنامان,خنامان,108,1080004,1080004002
108000400020005,دره دران,دره-دران,108,1080004,1080004002
108000400020007,رزم آوران,رزم-آوران,108,1080004,1080004002
108000400020009,سرچشمه,سرچشمه,108,1080004,1080004002
108000400020012,قاسم آباد,قاسم-آباد,108,1080004,1080004002
108000400020013,کبوترخان,کبوترخان,108,1080004,1080004002
108000400030001,راویز,آزادگان,108,1080004,1080004003
108000400030002,شریف آباد,اسلامیه,108,1080004,1080004003
108000400030003,کشکوییه,کشکوییه,108,1080004,1080004003
108000400040001,بهرمان,آزادگان,108,1080004,1080004004
108000400050001,رضوان,آزادگان,108,1080004,1080004005
108000400050002,فردوس,اسلامیه,108,1080004,1080004005
108000500020001,اسلام آباد,اسلام-آباد,108,1080005,1080005002
108000500020002,جرجافک,جرجافک,108,1080005,1080005002
108000500020004,دشت خاک,دشت-خاک,108,1080005,1080005002
108000500020005,سربنان,سربنان,108,1080005,1080005002
108000500020008,محمدآباد,محمدآباد,108,1080005,1080005002
108000500020009,وحدت,وحدت,108,1080005,1080005002
108000500020011,خانوک,خانوک,108,1080005,1080005002
108000500020012,حتکن,حتکن,108,1080005,1080005002
108000500030001,سیریز,اسلام-آباد,108,1080005,1080005003
108000500030002,یزدان آباد,جرجافک,108,1080005,1080005003
108000500030003,شعبجره,شعبجره,108,1080005,1080005003
108000600010006,شریف آباد,شریف-آباد,108,1080006,1080006001
108000600010010,نجف آباد,نجف-آباد,108,1080006,1080006001
108000600020001,پاریز,پاریز,108,1080006,1080006002
108000600020002,سعادت آباد,سعادت-آباد,108,1080006,1080006002
108000600030001,گلستان,پاریز,108,1080006,1080006003
108000600030002,ملک آباد,سعادت-آباد,108,1080006,1080006003
108000600040001,زیدآباد,پاریز,108,1080006,1080006004
108000600040002,محمودآبادسید,سعادت-آباد,108,1080006,1080006004
108000600050001,بلورد,پاریز,108,1080006,1080006005
108000600050002,چهارگنبد,سعادت-آباد,108,1080006,1080006005
108000700010001,استبرق,استبرق,108,1080007,1080007001
108000700010002,پاقلعه,پاقلعه,108,1080007,1080007001
108000700010004,خاتون آباد,خاتون-آباد,108,1080007,1080007001
108000700010006,خورسند,خورسند,108,1080007,1080007001
108000700010008,مدوارات,مدوارات,108,1080007,1080007001
108000700010009,میمند,میمند,108,1080007,1080007001
108000700020001,جوزم,استبرق,108,1080007,1080007002
108000700020002,خبر,پاقلعه,108,1080007,1080007002
108000700020003,دهج,دهج,108,1080007,1080007002
108000800020001,اندوهجرد,جوشان,108,1080008,1080008002
108000800020002,تکاب,کشیت,108,1080008,1080008002
108000800020003,سیرچ,سیرچ,108,1080008,1080008002
108000800030001,جوشان,جوشان,108,1080008,1080008003
108000800030002,کشیت,کشیت,108,1080008,1080008003
108000800040001,قناتغستان,جوشان,108,1080008,1080008004
108000800040002,ماهان,کشیت,108,1080008,1080008004
108000800050001,اختیارآباد,جوشان,108,1080008,1080008005
108000800050002,باغین,کشیت,108,1080008,1080008005
108000800050004,درختنگان,درختنگان,108,1080008,1080008005
108000800050005,زنگی آباد,زنگی-آباد,108,1080008,1080008005
108000800050006,سرآسیاب فرسنگی,سرآسیاب-فرسنگی,108,1080008,1080008005
108000800060001,حسین آبادگروه,جوشان,108,1080008,1080008006
108000800060002,راین,کشیت,108,1080008,1080008006
108000800070002,کویرات,کشیت,108,1080008,1080008007
108000800070003,معزیه,سیرچ,108,1080008,1080008007
108000900040004,نخلستان,نخلستان,108,1080009,1080009004
108000900040005,ده کهان,ده-کهان,108,1080009,1080009004
108000900040006,کوتک,کوتک,108,1080009,1080009004
108000900050001,چاه ریگان,چاه-ریگان,108,1080009,1080009005
108000900050002,حومه,حومه,108,1080009,1080009005
109000400020001,پایین ولایت,پایین-ولایت,109,1090004,1090004002
109000400020002,کرات,کرات,109,1090004,1090004002
109000400030002,دشت تایباد,کرات,109,1090004,1090004003
109000400030003,کوهسنگی,کوهسنگی,109,1090004,1090004003
109000500010001,بایک,بایک,109,1090005,1090005001
109000500050003,کدکن,کدکن,109,1090005,1090005005
109000500050005,رقیچه,رقیچه,109,1090005,1090005005
109000500060001,بالا ولایت,بایک,109,1090005,1090005006
109000500060002,پایین ولایت,پایین-ولایت,109,1090005,1090005006
109000500070002,پایین رخ,پایین-ولایت,109,1090005,1090005007
109000500070003,میان رخ,کدکن,109,1090005,1090005007
109000500070004,بالا رخ,بالا-رخ,109,1090005,1090005007
109000600020003,جامرود,جامرود,109,1090006,1090006002
109000600020004,جلگه موسی آباد,جلگه-موسی-آباد,109,1090006,1090006002
109000600020005,میان جام,میان-جام,109,1090006,1090006002
109000600030001,بالاجام,دشت-جام,109,1090006,1090006003
109000600030002,کاریزان,هریرود,109,1090006,1090006003
109000600040001,دشت جام,دشت-جام,109,1090006,1090006004
109000600040002,هریرود,هریرود,109,1090006,1090006004
109000600050001,زام,دشت-جام,109,1090006,1090006005
109000600050002,گل بانو,هریرود,109,1090006,1090006005
109000700010001,قره باشلو,قره-باشلو,109,1090007,1090007001
109000700010002,میانکوه,میانکوه,109,1090007,1090007001
109000700020001,دیباج,قره-باشلو,109,1090007,1090007002
109000700020002,زنگلانلو,میانکوه,109,1090007,1090007002
109000700030001,تکاب,قره-باشلو,109,1090007,1090007003
109000700040001,درونگر,قره-باشلو,109,1090007,1090007004
109000700040002,شهرستانه,میانکوه,109,1090007,1090007004
109000800050001,خواشد,خواشد,109,1090008,1090008005
109000800050002,فروغن,فروغن,109,1090008,1090008005
109000800050003,کوه همایی,کوه-همایی,109,1090008,1090008005
109000800070001,رباط,خواشد,109,1090008,1090008007
109000800070002,قصبه شرقی,فروغن,109,1090008,1090008007
109000800070003,قصبه غربی,کوه-همایی,109,1090008,1090008007
109000800070004,کراب,کراب,109,1090008,1090008007
110000100010001,برزاوند,برزاوند,110,1100001,1100001001
110000100010003,علیا,علیا,110,1100001,1100001001
110000100010004,کچو,کچو,110,1100001,1100001001
110000100020001,سفلی,برزاوند,110,1100001,1100001002
110000100020002,ریگستان,ریگستان,110,1100001,1100001002
110000100030001,گرمسیر,برزاوند,110,1100001,1100001003
110000100030002,همبرات,ریگستان,110,1100001,1100001003
110000200030001,براآن جنوبی,براآن-جنوبی,110,1100002,1100002003
110000200030002,براآن شمالی,براآن-شمالی,110,1100002,1100002003
110000200030003,جی,جی,110,1100002,1100002003
110000200030004,قهاب جنوبی,قهاب-جنوبی,110,1100002,1100002003
110000200030005,قهاب شمالی,قهاب-شمالی,110,1100002,1100002003
110000200030006,کرارج,کرارج,110,1100002,1100002003
110000200030007,محمودآباد,محمودآباد,110,1100002,1100002003
110000300010001,ماربین سفلی,ماربین-سفلی,110,1100003,1100003001
110000300010002,ماربین علیا,ماربین-علیا,110,1100003,1100003001
110000300010003,ماربین وسطی,ماربین-وسطی,110,1100003,1100003001
110000400010001,گلسار,گلسار,110,1100004,1100004001
110000400010002,چشمه سار,چشمه-سار,110,1100004,1100004001
110000400010003,کوهسار,کوهسار,110,1100004,1100004001
110000500010001,پادنا سفلی,وردشت,110,1100005,1100005001
110000500010003,پادنا وسطی,پادنا-وسطی,110,1100005,1100005001
110000500020001,حنا,وردشت,110,1100005,1100005002
110000500020003,ونک,پادنا-وسطی,110,1100005,1100005002
110000500030001,پادنا علیا,وردشت,110,1100005,1100005003
110000500030002,برآفتاب,برآفتاب,110,1100005,1100005003
110000500040001,وردشت,وردشت,110,1100005,1100005004
110000500040002,دره شور,برآفتاب,110,1100005,1100005004
110000600030001,دالانکوه,دالانکوه,110,1100006,1100006003
110000600030002,زاینده رود شمالی,زاینده-رود-شمالی,110,1100006,1100006003
110000600030004,ورزق جنوبی,ورزق-جنوبی,110,1100006,1100006003
110000600040001,ورزق,دالانکوه,110,1100006,1100006004
110000600040002,قره بیشه,زاینده-رود-شمالی,110,1100006,1100006004
110000700010001,برف انبار,برف-انبار,110,1100007,1100007001
110000700010004,چشمه لنگان,چشمه-لنگان,110,1100007,1100007001
110000700010005,عشایر,عشایر,110,1100007,1100007001
110000700020001,پشتکوه موگویی,برف-انبار,110,1100007,1100007002
110000700020002,پیشکوه موگویی,پیشکوه-موگویی,110,1100007,1100007002
110000800010002,گرکن شمالی,گرکن-شمالی,110,1100008,1100008001
110000800010003,سهروفیروزان,سهروفیروزان,110,1100008,1100008001
110000800020001,ابریشم,ابریشم,110,1100008,1100008002
110000800020004,اشترجان,اشترجان,110,1100008,1100008002
110000800030001,گلستان,ابریشم,110,1100008,1100008003
110000800030002,زازران,گرکن-شمالی,110,1100008,1100008003
110000900020001,اسفرجان,اسفرجان,110,1100009,1100009002
110000900020002,دشت,دشت,110,1100009,1100009002
110000900020003,منظریه,منظریه,110,1100009,1100009002
110000900020004,کهرویه,کهرویه,110,1100009,1100009002
111000100010001,آب رییس,آب-رییس,111,1110001,1110001001
111000100010002,بزمان,بزمان,111,1110001,1110001001
